,fldas_aet,gldas_aet,modis_aet,tc_aet,nldas_etr,gldas_etr,gmet_eto,modis_pet,tc_pet,gldas_ssr,gldas_bfr,gldas_qsm,gldas,fldas_r,tc_r,p_prism,p_chirps,p_persiann,p_trmm,p_daymet,fldas_swe,gldas_swe,dmet_swet,gldas_sm,tc_sm,gldas_m,q_in,q_out,res_s
2002-09-30,2.275257018931401,1.411206162217509,3.154088811301948,1.02532873743099,38.69915256382336,46.5103949858125,33.12981417468126,31.70327023092034,22.692055650092776,0.00015815144338273158,0.1335581370476788,7.937149369692866e-05,0.13379565998475848,0.007936322829966438,0.0023273211141019608,0.16573633644085864,1.0569174879584766,0.06671695477335407,0.1301390702042595,0.1258257738068502,0.00010688224112047593,0.0019394642358854172,6.348909072591146,17.743545258945726,3.7930836197468367,10.718510655652635,0.7712084457944064,1.10296794816,1.1873811519600002
2002-10-31,1.3619393661665338,0.7003934031906875,2.1178347654690133,0.6850178789564738,26.426855508299617,32.69471837322294,22.727892210969912,16.398242977481587,13.945582975462301,6.14810456488903e-05,0.12087800260452866,0.0016737693749878284,0.12261325302516538,0.010255498594234283,0.0,0.1165042875020592,1.3780331928033849,0.1828927108934733,0.2001402131214923,0.11429583761265341,0.006540108111407248,0.010076580752229175,4.063753518714737,17.64417226617857,3.2763786638283805,10.855711033984697,0.7643136402653183,1.50247608492,1.11467860728
2002-11-30,3.216010540915061,3.058671984605266,2.4885532328321514,7.092278457723081,13.534806043447906,16.583732079448776,12.959920244611569,12.937092644573266,7.923360088881193,0.19430806527507902,0.14245064381004546,0.29261978160921376,0.6293784906943383,0.9226661387627833,0.8055804836723454,16.77588170254138,14.23247415028481,13.514889284288067,15.026675676803087,16.35643807629919,0.8725159302222703,0.10755095978918312,8.430298800890728,23.172017075885556,9.704939502960645,12.028263597598258,0.6606513529371648,1.3508493224399998,1.09147191456
2002-12-31,3.1300718282849287,2.641916497186952,2.28670715936768,4.488178286012938,6.843536241364514,6.591813841004955,6.30729136070908,5.418579153849725,4.787094609377883,2.014489130803689,1.6282452602366604,2.588811999529961,6.23154639057031,2.40342683082642,14.28371339566783,38.29521083336288,32.082396309437854,35.141984269245,35.34595938170959,39.438258561185464,2.94490404786745,1.8231373574534167,44.666137732387064,37.4976280853785,22.879666626422267,16.126373720240807,1.4485533433896962,1.04331068796,1.28531576352
2003-01-31,4.169977940478913,3.4275448071656345,3.0004542301007313,3.8628051270419075,8.151324821067224,8.52391192494399,8.578039813709312,8.91792333376211,5.342806409056177,0.24767056941801344,5.65343633627624,3.3488540823570383,9.249960988051292,1.1056096978851042,5.434239021738668,9.531191630993243,8.399983172022381,8.57180556983177,9.25267405198373,10.120113615341447,4.51502359385841,2.1567719633474582,71.80065307020541,52.09292660327476,22.91157007658968,20.543287008158067,2.3057321838796803,0.78311548284,1.39042059432
2003-02-28,6.0274910641656385,4.697040103564716,4.164772212472169,4.520651976131766,10.844057819759746,12.041339619965811,10.678511458476557,11.947786622307394,5.256262371907866,0.25141124692287425,3.397783181164992,0.7777297898653541,4.42692421795322,0.9156908624531229,1.843543036213208,8.82655231119345,10.88122729019131,8.943012042518315,9.445073190242956,9.07278263201569,3.0544311908902126,0.7672294535018721,53.43957386956112,48.295007893367575,23.20207752365558,18.8648961734754,1.5565442029138947,0.9203857716,1.3809018291600001
2003-03-31,8.728735840278324,9.019781202178175,5.855880436184246,8.349466512672329,17.322550950459586,21.58684992487156,17.938574222803897,17.849225330866698,12.277051021493914,0.48073376064807,3.1802582842173766,0.8563174909457003,4.5173095358111475,1.7557601633590638,2.891636016280596,11.922905291900735,11.197772286898399,10.833278682943192,10.756084522163237,12.153548056650417,2.754901579030686,0.5306054900474163,78.38261770064089,53.604000510508136,21.840336564837195,20.871644922168425,1.1369090876378112,2.46515665224,1.60814214912
2003-04-30,8.666090614085098,9.689197996319487,4.909248038485132,9.66435640867017,19.63043075708877,21.68362732657249,16.904246019514623,15.066331377613809,12.986927099119738,0.9786430884796922,5.158150925251412,1.4645534720271982,7.6013474857583025,2.576202227564776,7.146099146515075,20.506252731201624,14.9576397285521,19.234180128390296,19.601941483265062,19.659211974553475,2.431777803270652,0.44771746983192046,113.07133247423214,53.639735086927466,21.715156424009294,20.714011349239108,1.6092468765176835,4.5594367054800005,1.99777627848
2003-05-31,11.91523804942291,14.7160145259047,7.4848494683678135,11.200104392629711,34.21822787507654,43.24502351327243,31.68050497039273,32.46730750690605,23.421280584220913,0.17124866745934986,3.8345717182571746,0.46530467168959333,4.471125057406118,1.4158523580845774,3.2452410877711055,6.334655125307123,4.781026293599522,5.331362083741198,5.975945393201986,6.642822833123771,1.6386564254978262,0.14311301694341882,128.4924314328199,51.33407286099178,16.03605184779365,20.20734248465666,2.92503894916608,2.6343999760799997,2.25663192432
2003-06-30,11.511914928917417,12.771612198164702,6.6212248303905135,7.06244564399847,46.36368996831178,59.30161422813482,40.420112347254495,41.802163291249656,30.546751389237418,0.00014184213146439803,0.5185334250593766,2.5552060165131688e-05,0.5187008192510061,0.2727998482951233,0.7998882786203609,0.09030884422811611,0.7757490540437882,0.1791895142313558,0.20762850167481162,0.027780555999277798,0.1557606004249542,0.0003492319451046531,77.96209478642264,36.21037465897831,9.594470161578668,15.775482862323928,2.1021326856225797,1.8541486338,2.15809784148
2003-07-31,8.754801894299703,8.359470546911725,3.9836032882820525,3.9471149427840513,53.32653823763466,64.20585500975642,46.19048230067787,41.62151509092112,33.685897163916955,0.00044345945809119925,0.28932339542180624,3.5966264283095524e-05,0.28980282114418054,0.024242424977426524,0.0563133632793098,0.7289958539540649,0.7456912570699458,0.726058888482094,0.746786147503518,0.6792963335445645,0.0050802812500968415,3.926956754751554e-05,39.61322956103638,27.2702982557352,6.442044799598432,13.569084129036519,1.8324043409028101,1.8356772708000002,1.7798067941999998
2003-08-31,5.373154552975761,5.359972571902766,4.6096326053149115,4.91787165916903,46.21282723017065,54.59093624480248,37.66296570794205,38.80534844826122,29.04272825941253,0.008105701641248964,0.21622171321012912,6.159668963861885e-05,0.2243890115410167,0.019152694737981618,0.20774238972586664,2.8173800783943235,1.327512837136358,2.388293343091373,2.4871465319692385,2.500550726491086,0.0,3.481165219793011e-05,14.787028008769642,22.881247868701283,4.989467598838765,12.363649177986321,1.3408754003629058,3.3745706192400005,1.57592735196
2003-09-30,3.4791094110473644,2.640244456241013,3.479601204007957,1.3519640431804743,39.566380296999746,47.43981578133832,34.08964838335473,31.86735275039604,22.597097171522268,0.00035359970782002407,0.1726387019740594,2.4003071518951928e-05,0.17301630475339838,0.013162310499053033,0.01731513431541961,0.5404841519167937,1.4022222559149289,0.5631528861915716,0.48226195758407714,0.5569229528591134,4.95974496758055e-06,0.00022202799729133252,5.7707455083242705,19.80897269005523,4.106379379613214,11.30723824144729,0.8397400212154369,1.7708332272,1.4419319525999998
2003-10-31,1.5313178510504597,1.217766088516667,1.9930087481504626,0.9396049434085899,29.521506039186228,36.82503583514562,26.473181868703268,19.46653638706678,15.966872848565108,0.00014034063349387297,0.14981388582528737,0.0010554849754649941,0.15100971143424624,0.0022841471946011506,0.0004794112120470589,0.16303652044701983,1.492985968782712,0.3412773695377706,0.2564399428831238,0.30395059715926476,0.00031727274207700657,0.0021899741479175206,2.7330577258792315,19.11169933083145,3.507339342948794,11.2815033467782,1.055217183819264,1.81517559972,1.28460897948
2003-11-30,2.5013596322685774,1.5598230943588922,2.6859973340637864,4.942705750606708,11.24846441805072,11.940107694274225,9.890766868266175,9.499825989841217,6.332682555180376,0.271453722753505,0.12820634948754556,0.40083460879003163,0.8004946810310822,0.27806065894518794,0.5345434035902745,10.205062251925238,10.866447817727664,9.395097558373717,9.591669857175951,10.68470903660195,0.6716022246156818,0.14022338974043963,13.290288013932468,20.08396591467009,8.004655226679619,11.269694167700342,0.8506273134108671,1.56977968764,1.21896317388
2003-12-31,3.5607907852597953,2.371164272159084,2.1553334877449037,4.134988720308305,7.119253849536577,5.890495765211025,6.914304176936699,5.492103171371974,4.4682893819321725,0.6728966294157868,0.7810324476868019,1.576458581939445,3.0303876590420336,1.6136665170241855,8.639689061492454,30.99691898999966,24.934816364884327,26.210304772065733,28.506768574422324,31.646965593239774,2.2349998456398685,0.9252397965686211,45.02598048366739,35.2147033763189,20.80155339388647,15.434178283447066,1.5539914991213568,1.17924018396,1.27641620532
2004-01-31,3.670068968555705,2.6604539994344893,2.910768588726112,3.07741261722604,7.725506881581657,6.070313690385383,7.440294978402631,7.623352771495254,3.7702173908028236,0.3222931470343726,3.673338480496183,3.106922513101459,7.102554140632015,0.9053176190791977,3.7411872211024315,11.375766094677783,10.583096925448784,10.328684218555374,10.73372733037126,11.845642187680411,5.8380371381293665,3.214106202219517,99.35939692078549,47.82507501071647,21.60667564179657,19.181212231077282,1.5876056792060924,0.8696737083600001,1.3723069405200001
2004-02-29,6.087703676284897,3.8333093229753037,3.636248327677592,4.871981007172066,8.781154754013244,7.985354862373276,9.537723676426323,8.383277442825841,5.136691097244613,2.137636020047656,6.943557051783459,2.766566240502378,11.847759312333492,3.689198570583292,12.111860726201726,26.039377570007403,23.172523353638464,25.127455663576065,27.11439459476424,27.262807324905467,5.611713040555447,3.2007227611305438,121.60578411552095,49.62284479438212,23.467870386163554,19.409312464432865,3.4747591529263104,0.9423047112,1.52272982652
2004-03-31,10.184066495370205,10.58777004431901,6.100180488176742,8.718102804074416,20.07975285540667,25.124909237896162,21.686417208019144,23.53813934146822,14.007513938599057,0.21523887024536711,5.067337091255302,3.7946797497600473,9.077255711260715,1.318701133962118,5.760137406953914,4.5957177169961385,5.526554346863767,4.096702009028602,4.122972486264469,4.900348535704782,4.227173059345155,1.6360942961780924,151.90531870780376,54.55162221722612,20.56120584751506,21.284548522741574,2.6218875749944317,2.2489670796,1.8205202685599997
2004-04-30,10.137869222253467,11.578113483385527,6.111197634683685,7.602235691899484,29.513704307916147,38.45948111363365,28.069215182102617,30.799001136576962,18.325568952905492,0.014555990895509976,1.3700755537448592,0.19592141883360942,1.5805529634739786,0.5667896382059333,0.8153003663440314,2.481003073909436,3.3300234182991297,2.9454884323453427,2.6843211790526573,2.6798042030210665,1.0094659508139894,0.05165555803273055,122.82000409436489,45.283727999650736,15.402222697301735,18.27601124005568,1.7936749669469183,3.1116555907200003,1.77297824892
2004-05-31,9.268654389876424,10.55097581580168,4.744064276623763,7.024657602468844,40.05981638857624,49.4429067609858,35.02098890765866,24.93153861676695,25.13064046436111,0.013017143944922316,0.5091807640678431,0.007599774005864798,0.5297976820186302,0.2961171048299558,0.8170958881129413,2.1717707409292535,2.8380139811363785,2.38758535494515,2.5818512554578272,2.2769011676443203,0.13758269707999443,0.007497248456542234,101.42199387530678,37.74456100746612,10.746912100795733,16.33990453711271,1.7435217921269759,5.21741194188,1.72598019396
2004-06-30,9.620326335109578,8.962553050627633,6.451388863057118,4.317721113227747,48.9069003651566,58.57516226433413,40.957199068819904,40.85639161811748,29.99951827843916,0.00026624428927378744,0.2700292509119136,0.00039141746884688853,0.2706869126700343,0.02322474061187492,0.3421091992435452,0.3820033223181465,1.0887541292248768,0.5782272719119816,0.4966421736586729,0.2667278071174951,0.008158369263087202,0.0019115290391884172,69.64718568405456,29.18508862363606,7.089158972770988,13.81388182537152,1.8431307710208003,4.91411771208,1.52353652244
2004-07-31,7.227487405344114,5.791283503632974,4.970139940427094,2.0037569355117433,52.42041867435204,60.440656636042824,43.42610497334549,42.66606166296216,32.819655361345255,9.743326392139226e-05,0.20281079847891037,0.00019858206022937486,0.20310681380306114,0.005039907835415913,0.01887311965967059,0.2778604351701666,0.495783166382473,0.2832418789020487,0.2152743104205677,0.03204211274149902,0.0,0.0020748126752959057,40.02368132555501,23.483046474902604,5.274147698396461,12.499594603892367,1.9410391380510719,1.8792487183200002,1.19808282444
2004-08-31,3.8499313901653323,2.9346840466953803,3.7792197776175187,1.44637333203707,48.52881148024358,54.2210655780368,40.312764493231015,38.34379107177411,29.463109976936213,0.0004542595896589109,0.16507489234589576,0.0005813288598980634,0.16611048079545274,0.007671786352867686,0.02292491731024314,0.32535788732832877,0.7678584346626987,0.4320092004329525,0.34870753543144756,0.23586542060100296,0.0,0.0027939440474886654,17.064200176009304,19.663649655694527,4.287094286827521,11.471499115418608,1.4020600683036673,1.091136408,1.1024733226799999
2004-09-30,2.2464535688340463,1.5394247499564553,3.3613644375895344,1.3547221527539957,38.76867053933796,45.3793942490603,32.91160911603527,31.52362233815522,22.54100416906501,0.0007284755106409632,0.1372256158214024,0.0013916676453484085,0.13934575897739176,0.010851634124949149,0.019285584566713726,0.6953857066124797,1.2996435037189997,0.638800442062858,0.4786122685080925,0.6281580213706469,0.0019121373084840779,0.0039090658514597506,7.843870766922319,17.56620689055868,3.63358985047542,10.682494269338044,1.0263753106071554,1.1893349842799998,1.02276214464
2004-10-31,2.46347303260085,2.3418439671480114,3.7908582083624163,10.955596882279005,22.3599835925961,24.27024113471771,18.947770882667843,17.486249910912903,13.61104450277577,0.37928232737138645,0.14383922650251016,0.3898336751956807,0.9129552290695773,0.904023164885559,0.9010492223367528,17.021384016815468,13.767612052878484,16.691417224559178,16.31820515905627,17.27419969367115,0.48254555138591015,0.21421515721761444,15.184778453394767,21.21535764363012,8.128278558677033,11.777111495197293,0.7698316866029569,1.61756593632,0.97254840732
2004-11-30,3.955131560401218,3.5011496745093162,2.362415754292204,4.7481494699281095,10.78186476935158,11.752033535083111,9.64181998120646,7.32452122130914,6.045782572652825,0.06787088286063132,0.23864008057726108,0.5781949774566199,0.8847059408945123,0.45066473159800535,0.9370495198589491,7.270294506367516,8.137038108653512,6.610905615209948,7.420296602037645,7.666354867186096,1.409389370138227,0.5728241239615316,37.191130624078305,31.521615600242388,11.257994372809588,14.190684386627957,0.5676239939521536,1.4149458771599999,0.9583140481200001
2004-12-31,3.4516035885037577,2.7010474251626713,2.538240986736842,3.84724659403234,7.875044236157782,7.830874286692571,8.578012211577905,7.416752479289828,4.044916256817393,1.2905836394189134,0.6519010337068546,1.762038918869726,3.704523591995494,1.4018664904422207,7.763727447823058,22.415888615778712,20.550808853012423,23.69766048744401,22.28962142342248,20.143891974259223,2.197315401363307,0.9935765849736593,50.85188013287255,39.7424849279852,21.406613190312264,16.631076009173405,0.7880593539326977,1.1146724398799999,1.09888019544
2005-01-31,3.902075585834578,2.8128812071201144,2.9678317174378415,2.8385369081868053,6.342236317049908,5.029259126033284,6.453620837803671,6.6142665879214695,2.9486471032149337,0.5214417272216303,5.167627668938154,3.523283770826419,9.212353166986203,1.7605311102377899,10.19512355605484,25.127861298237757,20.592413585850448,21.893511609883728,23.52032656408288,24.740117520309635,7.0669555964583655,5.261154134680381,126.11139523623143,53.97761941948279,24.865359370584148,21.391034471994917,1.1066053879425022,0.9816650579999999,1.42761865068
2005-02-28,6.302756448246995,4.4298524010139175,4.612709402018837,4.866717315919713,9.292785554924219,8.527999181923072,9.28749125906923,9.26819670084347,5.153385964918663,0.5672524914761152,4.7956580567243305,2.530113231023699,7.893023779224145,1.5930017299118309,6.854360324489537,13.264224272922068,14.654963981256541,14.038111485799757,14.584340415474172,14.556937107332892,6.4528135742615085,3.9516514748995775,133.9939184853362,51.96766582452965,25.365638298175853,20.44873941875125,1.1571664062348288,0.9262139645999999,1.539968943
2005-03-31,9.134690602795896,9.21729591707114,6.576184320066261,9.575385323690265,16.65686405819854,18.5812539578536,16.77520119890193,18.414994635763954,11.106178896257106,0.8937149637671128,5.3206899366257305,2.8135870443837416,9.027991944776584,3.4245801469062576,8.668223802950275,19.244988209226758,17.609259447220452,16.57164950165876,18.21684349678926,19.921424100869565,5.605025906897582,2.6079834606869894,166.4989467714146,59.497895977702804,24.536225174641242,23.189646209749377,2.2278273525826564,1.40755239804,1.7815941067200003
2005-04-30,11.77123988114568,12.494802670315192,5.56468652237041,10.277081968705858,22.576779506664657,28.12709389225401,21.283063702507572,17.307910729520792,15.706072919758407,0.3644353270201201,5.2119440551839835,1.5065827943845218,7.082962176588625,1.592466558862672,3.15225568642309,8.16433463256718,7.803687220244634,8.126662646484618,8.366980956060582,8.555991337599176,4.815798797355904,1.464785890984727,199.80941438417838,57.470375111345376,21.340851204135753,22.278957200557002,2.1219908216103938,2.93287746648,2.02216957896
2005-05-31,12.725450162643309,15.138384031290009,8.551865362249286,12.625696759085578,30.67668689125872,37.091014818761515,28.299974377869844,30.07031336288618,22.999284812629337,0.45941746001700917,3.948926325726801,0.9867072273109273,5.395051013054737,2.2213221974235657,5.3726647858276415,14.990191251998311,9.77029445996193,13.021029895142075,14.669727647671841,16.590497658508838,2.8964008328124295,0.5109821990120921,192.57266298621897,57.33061078694471,17.45956596304113,22.176457886116143,4.8866673566380046,1.9116658062,2.32625570292
2005-06-30,11.288129703874413,14.1301583172236,7.691441183254086,8.893210599466968,39.64116621489499,47.335769447835816,34.69266807965735,38.363499897699,28.255062341344477,0.05696410645905472,1.4413841331525108,0.027260744299418573,1.525608983910984,0.6351420745674955,1.2357061432781806,3.360726365023908,1.6092567705210545,3.553688639169566,3.5162676827012094,3.327895197126913,0.7251475497388961,0.005687790677821091,153.95442003300403,45.832218207483436,11.719846937316893,18.652052840717957,3.2976542382336,2.95550689056,2.29394469432
