,fldas_aet,gldas_aet,modis_aet,tc_aet,nldas_etr,gldas_etr,gmet_eto,modis_pet,tc_pet,gldas_ssr,gldas_bfr,gldas_qsm,gldas,fldas_r,tc_r,p_prism,p_chirps,p_persiann,p_trmm,p_daymet,fldas_swe,gldas_swe,gldas_sm,tc_sm,gldas_m,q_in,q_out,res_s
2001-11-30,1.1982387527288372,0.7234653492434746,1.0999457118392721,2.385357288774476,4.465652646541959,3.803191219957738,3.255702604330936,4.486619498539371,2.63134304660982,0.1511170924602107,0.08365701324169783,0.03900231061831174,0.27377641632022026,0.2945133896676348,0.35971012393562357,4.363547010849984,5.339245125003562,5.905816734417243,5.077498949503109,5.324957675296969,0.03048170897135207,0.013927932082169907,8.146622525251905,3.512867310554654,5.0241902446352675,0.5831553192754176,1.0616525355600002,0.79246896168
2001-12-31,1.1811546038355984,0.6286267937425338,0.9578190504903781,1.6352280001752852,2.6020917762485203,1.7728590523404304,2.1494432244401525,2.1882949139407817,1.6742209756180082,0.4650049727387412,0.6908810148258404,0.31251775606609394,1.4684037436306756,0.6727075830082448,2.6578759165791372,6.545311381039224,7.3110234251008155,8.670162558741561,7.7018252746539195,7.831269749371838,0.36057975521423313,0.11800740014194452,13.460532216295922,6.491724283692374,6.591027779150661,1.1375414040471554,0.9554042688,0.9779744858399999
2002-01-31,1.3313718259701506,0.9622781672447935,1.1141781023141648,1.2623880156465195,3.005753502332899,2.682347900215762,2.4162709398181867,3.2357222747629937,1.6313295716974434,0.28628768335700083,2.869173047532088,0.15681681063330508,3.312277541522394,0.42229207288033693,1.0489745436471218,2.56647615652532,3.3213936381428333,3.2321421191662316,2.9521013459779,3.0701586131556393,0.3411986429879942,0.121850966178105,17.134364090605573,6.63129075224054,7.902032384547667,1.4543127929392128,0.66284871588,1.2097515452399998
2002-02-28,1.9211946572202254,1.668975602284668,1.5920357645227672,1.4761701575322606,4.097883313020456,4.36456004966091,3.8442062186494828,5.5816482813952,2.6750884412990246,0.08897327347217819,0.8037538787947095,0.21750488641283433,1.110232038679722,0.27084332167199154,0.14753632290936472,1.3323048045474588,1.8655351685141472,1.959200978897731,1.5600200781705749,1.5114774957561816,0.31601913539747456,0.09721394370100059,14.78747717584665,6.256499840372255,6.864939816119618,0.8491833224340479,0.9316560783600001,1.35758782368
2002-03-31,2.7840693533127765,3.103032006220789,2.1316233372941054,2.4830186094937354,7.006927105626822,7.652913787193887,6.426269829241601,6.985343262214025,4.4836916268092235,0.1954701908911166,0.9183552292944169,0.15309397659939022,1.2669193967849237,0.3954724308071652,0.2724727845586824,2.271818024912792,3.060439591167911,3.0772452646866935,2.6109586078437417,2.6105343698933163,0.24925182428965192,0.04341801961086143,16.261925426132017,5.730816267427439,7.5404070333155,1.2632483283305471,2.29869112536,1.6509710416799999
2002-04-30,3.016104651858033,3.6108818932806437,1.9003385257767156,2.127558687405478,9.687008983586468,10.95267550056791,8.34144009193355,6.843131815984188,6.245750464524047,0.014274732287136995,0.36864747768397904,0.01620425269098221,0.3991264626620982,0.08911680273146104,0.07196775488652549,0.5636293970332584,0.9952921303791474,1.0503501967970326,0.8287499663388095,0.6536236916261134,0.06403125999604356,0.006579057754109098,13.795210311899854,4.234703470905625,6.671844298951091,1.3230538394397695,3.5159928016800004,1.80908220852
2002-05-31,2.6810113804498745,3.6027043592446177,2.2656735195328754,2.076745968992979,14.345452194729933,15.866347901337559,12.961876158627673,11.838579416405334,9.085949309096657,0.009558496030324451,0.15384174307657825,0.004335808668230743,0.16773604777513346,0.0324754674596608,0.046325394512313725,0.8527306337083995,0.7689779392992573,1.0512724818273607,1.0409697013189072,0.9742830089369466,0.006253651606574643,0.0026999866337514998,11.801072815789897,3.05093894541794,6.14973796470211,1.4562532666745858,1.3035354966,1.90931109288
2002-06-30,2.2272274406268475,2.740489959364119,2.1152132527634073,1.0245137649840692,18.281647174344503,20.54044865623487,15.8931715524607,14.200511074924023,11.186182885693643,5.068127611503074e-05,0.09421172763184826,7.777243651877904e-05,0.09434018134448208,0.0009572327794648474,0.0012315131904,0.0734609959965727,0.14608245034851117,0.08213354045762655,0.0559666561847956,0.030697723037473527,3.76623643048387e-05,0.00019932799628399515,8.964435705792233,2.056577152597133,5.269118009673466,1.5279920282354689,1.70688715704,1.7755488212400001
2002-07-31,1.4728777699448652,1.4675718371725712,1.594878992627351,0.512912967697669,19.85331013130374,21.20803273829084,16.50313126002326,14.090848086455319,11.68706475290142,2.016057524289094e-06,0.069529082036238,5.59903993811137e-06,0.0695366971337004,8.577754186643431e-05,0.0,0.0029057639264202717,0.05962876642273206,0.01108688883011286,0.0034976219050588354,0.0012080341580147061,0.0,0.00017409490963398583,7.33345477975945,1.5522259119967374,4.916284590879764,1.669539769139405,1.1832058221600001,1.45314305232
2002-08-31,0.7447488464637515,0.6884733803507099,1.153687457236229,0.2912109775739483,18.228508135135705,19.22037772722999,14.686603265912424,13.06629940983246,10.400228477829925,3.1003224252005114e-07,0.05590829191719661,2.9957871336472797e-06,0.055911597736572775,4.291155823009005e-05,0.0,0.0,0.08433455231798079,0.00855927754968748,0.0027517694074892553,0.0,0.0,0.0001601618859519189,6.371724123206638,1.2713757441228803,4.645741943297015,1.1979938375976955,1.1219290027200002,1.3010685365999999
2002-09-30,0.3918639462690934,0.32480294333250986,1.0382512236046053,0.22160514255129105,14.275244821481774,15.706186353406055,12.123455855625174,10.84745114497747,7.9051269616146085,4.251626754588387e-06,0.04620049269362166,3.6912447871076298e-06,0.04620843556516336,0.00026622338899467474,0.0,0.0032510778542406446,0.22831961896852498,0.005037562984088427,0.0021638273681557933,0.0036590832653171823,1.7216446074234012e-06,0.0001794637873055273,5.7576674871751,1.0859573264966276,4.372499459297634,0.7712084457944064,1.10296794816,1.1873811519600002
2002-10-31,0.2842988140698451,0.15986874761457145,0.7375657002947764,0.146679540311542,9.714810444492366,10.99962219895027,8.029733357520271,5.64158357249044,4.8241431560111705,1.4141585012267659e-05,0.04215567935584398,0.00044436114396381884,0.04261418208482007,0.0035050595883136188,0.0,0.00067824444942049,0.3765106669026536,0.029912693098188947,0.010669122926918372,0.0014776174716717508,0.00011724471037341999,0.0016204419170540167,5.798722146093122,0.9513809079625289,4.462602167014307,0.7643136402653183,1.50247608492,1.11467860728
2002-11-30,0.9150533864511713,0.9387589793083446,0.8945776163719532,2.3601057807143158,4.908088537090486,5.549697823188735,4.071674144295658,4.936237135450353,2.745331313060442,0.10077701398098339,0.06468971652125219,0.01386346435125221,0.1793301948534878,0.21186237032883778,0.20918912843695686,3.0675657508576784,3.453462084805208,4.836742839717896,3.6487828584285396,3.700531037601438,0.011085881124319241,0.0049447762833390715,7.869794355975878,2.161368944960452,4.89173878058571,0.6606513529371648,1.3508493224399998,1.09147191456
2002-12-31,1.1051124065158429,0.9476444383648915,0.9395224274546448,1.7843415781456315,2.813964936066289,2.549641422868243,2.0910757186762443,2.320181558109365,1.7910828337409006,0.989777094013329,0.7142678916747952,0.23005167995265133,1.9340966656407754,0.8775933460049856,3.1561037176390276,8.616042281167637,9.448618120220504,11.962594156722586,9.879303662484292,10.73885193247078,0.16627595280237234,0.07532963483399008,12.940619727041812,6.593979531423825,6.406422802321373,1.4485533433896962,1.04331068796,1.28531576352
2003-01-31,1.3294239503190295,1.223468912715632,1.2531814282488973,1.1885648170437775,3.1634013216101966,3.3998877680230577,2.332948075647723,3.724621984165246,1.8788923053056001,0.10050862018686448,1.9980881939855228,0.15066369418607065,2.249260508358458,0.3417932851895256,0.881293056602353,2.1283719437525077,2.4615414325266847,2.520885826185844,2.3763650793056583,2.5413152924990143,0.24560000539688365,0.05888322805876735,16.86741863200234,6.536584096312621,7.719332281642654,2.3057321838796803,0.78311548284,1.39042059432
2003-02-28,2.0161722802857684,1.823703847268612,1.6913321716824348,1.974967320436656,4.415745470910473,4.756612756754683,3.749301554695128,4.691498210000014,2.350871691928998,0.11828062923843922,1.0139276435688662,0.03383545549801911,1.1660437283053247,0.2659100166374196,0.3647817346027922,2.1936115377064844,3.250519500433993,3.171415361524032,2.6800091242776087,2.4474987533729986,0.1303595421693332,0.01903651131771404,15.202522970395071,6.512048056307151,6.943967692691052,1.5565442029138947,0.9203857716,1.3809018291600001
2003-03-31,2.9176828250654996,3.5421478247923135,2.4272228738650354,2.7104403169545037,7.1714130841059145,8.35118958264056,6.571041595286997,6.87588306909947,4.874458375847857,0.17220651930506822,0.8886840704390895,0.0354016746992607,1.0962922644434183,0.4088323053457768,0.2774631738026667,2.293988920904238,3.0443187931264823,3.3887238245584648,2.55106058812676,2.708350000161754,0.08677839624632575,0.016381004445866706,16.535978513678895,5.867433263901917,7.591172490235715,1.1369090876378112,2.46515665224,1.60814214912
2003-04-30,2.749641176075906,3.597968043051098,1.9761177158800565,3.394044099301697,8.167885650483234,8.31618955766761,6.54520079665422,5.791027761243559,5.221939956138467,0.379454740154512,1.3905280803905504,0.07320522412248685,1.8431880446675493,0.6424731669139706,1.0226725981404863,3.796120669052768,3.811490640098329,6.061368246808602,4.953494657543807,4.457745021918919,0.06273592181892325,0.016308439806697557,16.08847722995768,5.7625803762639825,7.380439485504939,1.6092468765176835,4.5594367054800005,1.99777627848
2003-05-31,3.2202875699122733,4.839255951286044,2.7395087846343786,2.929133935397146,13.13848975847217,15.269047313373278,12.034490512407434,11.345227820827509,8.747575808960152,0.07996860303726541,0.9537771122273405,0.00930334245007984,1.0430490577146858,0.13702165419720724,0.08684016939971766,1.277745067081296,1.1230353147080097,1.7092163117673618,1.5033581221403505,1.4681531367710834,0.027778427656344327,0.0034196303931816763,15.039388923978017,3.922289917031605,7.137745689078015,2.92503894916608,2.6343999760799997,2.25663192432
2003-06-30,2.5408234404060734,3.635137156214747,2.2725075261183,1.4263884740925241,17.516252833259895,19.64215007620459,15.036840664923423,13.873089168488407,10.948381561798579,4.074596597389214e-05,0.15598856715494264,5.750835739225993e-06,0.15603506395665576,0.0009431481567622215,0.0010775740416,2.7885798523243623e-05,0.12632909114222046,0.02891941019567643,0.011676115598640457,0.0,4.203458634301758e-05,2.3797138033075827e-05,10.614300918648206,2.5119359607470684,5.754253826038864,2.1021326856225797,1.8541486338,2.15809784148
2003-07-31,1.8044108063558748,2.177498860039012,1.3777720418874226,0.7770142962555484,20.378149748196417,21.753005480043505,17.27037092389015,13.870709567566308,11.826091882022952,7.593887131171999e-05,0.09341553383891026,1.2132102554366587e-06,0.09349268592047741,8.65729753539836e-05,0.0011013227459764708,0.029349841854315606,0.07005339659603846,0.11746662283686427,0.05959299423083438,0.03052807951394032,0.0,1.426761906522749e-06,8.229139543043681,1.7857112814523735,5.184633970330367,1.8324043409028101,1.8356772708000002,1.7798067941999998
2003-08-31,1.0085720192789216,1.4031696233708615,1.669593138378391,0.8983461972176818,17.598572235215407,18.747480290016924,13.907808128236116,12.955565402553725,10.159228057247827,0.0032405561772216253,0.07341802975521886,2.803499306148817e-06,0.07666138943174663,0.00094232597062569,0.03132702833643922,0.49004300220353914,0.19035631167624695,0.6594944543787897,0.5162838231740385,0.4594197937279167,0.0,1.5449274925631486e-06,7.104417355364814,1.4186560285394823,4.863635027214847,1.3408754003629058,3.3745706192400005,1.57592735196
2003-09-30,0.6061766907616192,0.6349456477253842,1.1780836233171827,0.2629870047950808,14.738779382662411,16.101152012740823,12.25386887654049,10.715193617091566,7.883614853332833,2.85896992625905e-05,0.06120343257462998,1.591805139192132e-07,0.06123218145440648,0.0007457097148797575,0.0,0.02396742344913749,0.2637156466418208,0.07233559323711208,0.02281174628042064,0.047005214446873236,0.0,6.600756266530642e-06,6.29416579508179,1.1879389808150087,4.534513638364013,0.8397400212154369,1.7708332272,1.4419319525999998
2003-10-31,0.28136041335931017,0.28890236220796156,0.637870775065098,0.24514896609962672,10.821762869679482,12.359611922848853,9.340310907352428,6.8742230521048855,5.566209714913682,3.420912715095167e-05,0.05337637566230538,5.770815209422664e-05,0.05346829294155056,0.0002543452023030319,0.0,0.03201743271402455,0.416308127752445,0.10469372797220067,0.04830369967704163,0.06365137821458246,1.0797926716141413e-05,0.00020139565258294023,6.196817001163146,1.027085049907401,4.584381603673693,1.055217183819264,1.81517559972,1.28460897948
2003-11-30,0.6653846551144481,0.4689093432980659,1.0190106311756297,1.6606542560673632,4.609120555618865,4.448365555729672,3.468271457548302,4.059997505172983,2.3467887304246218,0.11653462766102886,0.04691976357576638,0.04535401861340977,0.208808409850205,0.08918510188261544,0.1385700463154196,2.2142501300484305,2.7849190911890465,2.8769062857820207,2.4929879029480504,2.719907950086336,0.015872709378032104,0.01452579858563478,6.489198387849713,1.8773531968969788,4.543479607205336,0.8506273134108671,1.56977968764,1.21896317388
2003-12-31,1.122480137442655,0.748634949827747,0.9326563817411766,1.6619362523537573,2.8208066828472482,2.204238483235708,2.285518531844914,2.6155533253306738,1.7007978888918838,0.33790854380240126,0.3402831838216128,0.17991095236510557,0.8581026799891197,0.5794834468577064,1.7139442556928002,6.582865929643221,6.932581985137931,8.786305971745051,7.648995766487331,7.9847558643319125,0.13282070091395298,0.05614751962332472,11.25490498139554,5.783176819287142,5.909990069187112,1.5539914991213568,1.17924018396,1.27641620532
2004-01-31,1.1917110080596869,0.9820132474738461,1.2339667085733648,1.3091579026411924,3.260598296273456,2.610631051957034,2.3050172969843636,3.350210791530015,1.6092013791537194,0.16000951552141787,1.4317442877071198,0.3199059315289182,1.911659734757456,0.32520241257180826,0.9292841652143687,2.530105232772767,3.2006639283675096,3.3861214398991515,2.924144709225919,3.036993546886359,0.39143915315013406,0.15002815987413412,15.82235247793824,6.144476684325749,7.3231085511966185,1.5876056792060924,0.8696737083600001,1.3723069405200001
2004-02-29,2.0301741526395998,1.4272059952240124,1.6281823464427927,2.2273576287300267,3.8310951896930785,3.341491930965545,3.3939791451740318,3.8379970033141966,2.24892872296448,0.9160886720555478,2.2980444630090213,0.22414465236123024,3.4382777874257995,1.239818725733132,3.2072818348915457,6.129950948824898,6.748837057808443,8.557680566715979,7.5113485680002965,7.360433150050982,0.32124120754605323,0.0938884219156127,15.856797939616971,6.909706560162235,7.213959410514728,3.4747591529263104,0.9423047112,1.52272982652
2004-03-31,3.4565885432787753,4.005982888267855,2.6165826963279315,2.493873926591348,8.073822505075986,9.261273498218202,7.691953721882562,8.618240723339145,5.324476163779565,0.014014088492335593,1.3470998482457717,0.0924091433363488,1.453523080074456,0.21365098997862075,0.12232986531237647,0.999157925111333,1.5807709571980735,1.2351723460296526,1.0622944496934947,1.3691618604335063,0.23501712060340954,0.030858359205660126,16.573207168947537,5.457945884480452,7.670325815803945,2.6218875749944317,2.2489670796,1.8205202685599997
2004-04-30,3.0697939289383935,4.180085127081835,2.278382667050767,1.9292846157747705,11.769309106944634,13.558122724199977,10.628303346803094,10.760452810829099,6.941780663077949,0.004137591145788154,0.28685340453352237,0.007664492609817745,0.29865548828912825,0.08159511001990914,0.021047178725898043,0.29439242987751635,0.7733551901358927,0.7657029673620142,0.46537994364050483,0.4095207784507968,0.05834886935387937,0.003552759149049846,13.146757801052672,3.885020589849098,6.484201973772736,1.7936749669469183,3.1116555907200003,1.77297824892
2004-05-31,2.184930275699361,3.1681549961901787,1.637500063258504,1.3877440297413774,15.836973446428448,17.18468881590361,13.585829737220061,8.800733897311172,9.509877670657005,0.004156561162588621,0.14202585058516148,0.000583031622861988,0.1467654433706121,0.012831674907043527,0.011522525216125491,0.1436802568850417,0.4352729612314863,0.42902380638816634,0.3016982923966249,0.1791908966036479,0.0013221133408748249,0.0008421439960805377,10.514596360984505,2.707700616782306,5.820097035021419,1.7435217921269759,5.21741194188,1.72598019396
2004-06-30,1.9112940150630575,2.1216180708955177,2.245797603223191,0.819912722103517,18.883939514110875,19.9919985843548,15.667422482695233,13.733261801217004,10.92003814117135,2.119300308669675e-05,0.09216307131870191,2.837767660647398e-05,0.09221264199839509,0.0009109548682145078,0.0004618174464,0.021400522916430378,0.1714789275058436,0.06480736934122698,0.0426367443217887,0.00635763698682157,5.353536485675813e-07,0.0003505432746331043,8.151790596036035,1.9046671121022496,5.067783988755791,1.8431307710208003,4.91411771208,1.52353652244
2004-07-31,1.3120460343884068,1.2239102831578812,1.7752703849227043,0.4295299045701272,19.837929187014456,20.209720682226752,15.934475019699558,14.070270127234913,11.534964267124053,5.508810479968023e-06,0.07327481686775637,2.6317240669760754e-05,0.0733066429189061,9.873386167349812e-05,0.0,0.00126025906508047,0.059635360100791346,0.025556677506337746,0.0031856619102580974,1.13500056e-05,0.0,0.0004919145108037359,6.959803528954357,1.4844444860833632,4.830786846055753,1.9410391380510719,1.8792487183200002,1.19808282444
2004-08-31,0.6743629466608937,0.6344751147661261,1.3147962813158902,0.264150072474604,18.126787154345024,18.298999230109736,14.7169677718824,12.925109573858084,10.308120044416304,2.6467652257095105e-05,0.06032461810455722,0.0001246891924077195,0.06047577494922204,0.00020776937924860703,0.0,0.0027214605294888106,0.1041348455603744,0.03269724115511676,0.005315639683423936,0.0004960177944000001,0.0,0.0006059448242052762,6.1584223064931605,1.2317641740721696,4.601777830827249,1.4020600683036673,1.091136408,1.1024733226799999
2004-09-30,0.43529377435243854,0.35612624954701877,1.0621008357669148,0.3202874136367184,14.520245206904798,15.551018392716744,12.091224573583691,10.673212444223049,7.986212658561508,0.0003006142357902281,0.05061856480806401,3.8445526128506825e-05,0.05095762456998274,0.0038716194829357805,0.0004556658326588235,0.13620492009026894,0.3093219696237791,0.14911055727484876,0.0856660845079034,0.11984562235499872,1.7989135258445056e-05,0.0002536439656177666,5.63431988390022,1.0599266750275267,4.351512459837426,1.0263753106071554,1.1893349842799998,1.02276214464
2004-10-31,0.6927607556224471,0.7000518551021211,1.2707524423358747,3.3482324907329257,8.506871052148899,8.288012381421488,6.938501354550489,6.275293449943241,4.707937554902639,0.1806614393140537,0.06083365308565408,0.012112127721664777,0.25360722012137255,0.31417995339993926,0.21758299474923923,3.682979016870296,3.7776878468551596,5.809612565292469,4.478005558824292,4.236373517636577,0.011071442606998095,0.0045923116237299305,6.962579226918832,1.6402541380009663,4.775780093404495,0.7698316866029569,1.61756593632,0.97254840732
2004-11-30,1.0913918121247843,1.0961093559766415,0.9061961216509994,1.6057764728285868,4.09660905390726,4.327485380369943,3.1830365207657074,3.011296964834485,2.2549512665525713,0.027199057907289534,0.1265988930830561,0.017954697875127473,0.17175264886547312,0.13565075269153123,0.13571935251676862,1.8788198806911196,1.8598229668203667,1.9969061879001357,2.03923152680756,2.1017080967219863,0.017998115077209408,0.011278006734571432,10.329878734127183,2.212277294944578,5.546459245573045,0.5676239939521536,1.4149458771599999,0.9583140481200001
2004-12-31,1.0148630929993114,0.8817764139355033,0.9646586205224159,1.6620578003482103,3.036893051085328,2.9355969678395,2.4322001234737347,2.997173808457688,1.6674868851362639,0.5983134793901315,0.28249862637493817,0.14140676748017894,1.0222188732452486,0.5237332059239138,1.4847519297776943,5.787543402736102,6.218835753830335,8.434000643812496,6.6773627077326365,5.849322641130128,0.0876358701583039,0.03753967969337296,12.960170771300103,5.896452595180725,6.36601631775827,0.7880593539326977,1.1146724398799999,1.09888019544
2005-01-31,1.3788183815288557,1.0903015172959174,1.3623065485910337,1.2726354165784093,2.7397154968990676,2.1368205057671865,1.9428608822753641,3.07524324420588,1.280420808124938,0.2588828639982567,2.065441601012295,0.3350368609017512,2.659361325912303,0.5746402884660997,2.6639359542211767,5.529803390361416,5.839661752076131,7.65471980477972,6.485885958476696,6.412966408031777,0.3283376732655695,0.15917464025718284,18.13989077793693,7.7511919733097425,8.267433889073253,1.1066053879425022,0.9816650579999999,1.42761865068
2005-02-28,2.1712157309154714,1.7487667186782336,2.055359057016471,2.116396252235094,3.8860646507146175,3.4900532765697134,3.2074502486727434,3.9043202598867834,2.1637196923092836,0.24697024892005634,1.9454534347747825,0.0845782647454319,2.2770019484402706,0.40945265390190455,1.3197171370064313,3.5621012204297315,4.621981716724538,5.435240892584496,4.538207668130769,4.567786547094048,0.16186679270468624,0.05949634982194874,16.681044295735113,7.912306664439166,7.717543900805721,1.1571664062348288,0.9262139645999999,1.539968943
2005-03-31,3.2125808129349993,3.4918149913053136,2.8484564381583564,3.59341389915638,6.452968767862452,6.873957141271623,5.845893851752685,6.973366766437799,4.338146646866523,0.3426493404344566,1.9725385520355112,0.046078712008288,2.361266604478256,0.8488872468029701,0.8441195096104157,3.8990579298731767,4.930188531330414,5.68924718909285,4.894316204291446,4.864434029030379,0.0783470490270228,0.034677020119779224,18.360432282860113,7.3493120679719155,8.52477608078896,2.2278273525826564,1.40755239804,1.7815941067200003
2005-04-30,4.067296863831785,4.765725030765531,2.3114055008725836,3.3479421042013375,8.828079228957497,10.57908041749287,8.032472148666786,6.587995263674328,6.163382245239869,0.11235391954401303,1.5543708864573773,0.02548159841581558,1.692206404417206,0.21975226932095557,0.165485865305349,1.6229093389495377,2.036410276955211,2.4460478302354156,2.0567072556561183,1.892767070586074,0.04701904188295028,0.017092884865078872,17.094871116863747,5.8586664833517945,7.974582696374538,2.1219908216103938,2.93287746648,2.02216957896
2005-05-31,3.780894793079387,5.149084751590854,3.14440793114865,3.264493315493246,11.893503869070106,13.413860813760554,11.113103407296542,10.82937819411637,8.715446201035999,0.16550256199638494,0.8399632122740922,0.011084653873868613,1.0165504281443458,0.2588759410590963,0.13300403654977258,2.4842885764519362,2.1052474248560262,3.5956973955044873,3.388000204984064,3.507678638668609,0.013901892516667751,0.005419525489415489,16.42591513449822,4.340460402472759,7.705419805398366,4.8866673566380046,1.9116658062,2.32625570292
2005-06-30,2.799836637730706,4.339061966136995,2.6416475263104506,1.8410218909944978,14.913691051106722,16.54431801508401,13.136789837248063,13.097556528942786,10.289357598411193,0.019027599063910914,0.30151682138358243,0.0006796560313077093,0.3212240764788011,0.004059991593218192,0.03452705102105098,0.6005387353316984,0.2523252214858789,0.8712349511587587,0.7704355409845115,0.7724387958046076,0.0019954235100977753,0.00019301737444295011,12.808166460303985,2.989947908136559,6.509658228952073,3.2976542382336,2.95550689056,2.29394469432
2005-07-31,2.210901990167032,3.187368497689717,1.4708638195651766,0.9459260211300393,19.698196112707187,20.676019889239914,16.966548058690254,14.589229858981449,11.94537713012254,1.2790272006679351e-05,0.1542191258405535,7.797315725216233e-06,0.1542397134282854,0.00032564312650783673,0.0,0.001143329142277117,0.0533807117535465,0.02731095119660017,0.004893187716132448,3.96874368e-05,6.352762170029298e-05,2.2827776723030576e-05,9.954465309080371,2.050291577907401,5.791258217933866,2.343896179623015,2.2300578312,2.02820869704
